timestamp,activeOrders, sells,buys, digest
Sat Nov 08 20:22:50 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:25:51 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:28:52 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:31:53 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:34:54 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:37:55 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:40:56 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:43:57 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:46:58 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:50:00 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:53:00 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:56:01 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 20:59:02 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:02:03 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:05:04 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:08:05 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:11:06 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:14:07 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:17:08 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:20:09 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:23:10 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:26:11 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:29:13 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:32:13 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:35:14 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:38:15 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:41:16 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:44:17 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:47:18 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:50:19 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:53:20 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:56:21 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 21:59:22 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:02:23 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:05:24 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:08:25 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:11:26 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:14:27 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:17:28 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:20:29 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:23:30 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:26:31 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:29:32 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:32:33 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:35:34 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:38:35 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:41:36 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:44:37 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:47:38 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:50:39 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:53:40 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:56:41 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 22:59:42 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:02:43 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:05:44 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:08:45 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:11:46 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:14:47 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:17:48 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:20:49 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:23:50 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:26:51 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:29:52 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:32:53 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:35:54 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:38:55 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:41:56 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:44:57 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:47:58 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:50:59 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:54:00 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sat Nov 08 23:57:01 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:00:02 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:03:03 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:06:04 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:09:05 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:12:06 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:15:07 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:18:08 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:21:09 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:24:10 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:27:11 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:30:12 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:33:13 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:36:14 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:39:15 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:42:16 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:45:17 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:48:18 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:51:19 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:54:20 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 00:57:21 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:00:22 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:03:23 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:06:24 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:09:25 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:12:26 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:15:27 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:18:28 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:21:29 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:24:30 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:27:31 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:30:32 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:33:33 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:36:34 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:39:35 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:42:36 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:45:37 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:48:38 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:51:40 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:54:40 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 01:57:41 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:00:42 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:03:43 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:06:44 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:09:45 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:12:46 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:15:47 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:18:48 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:21:49 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:24:50 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:27:51 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:30:52 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
Sun Nov 09 02:33:53 EST 2014 , 4 , 2 , 2 , 108385 : { BUY 5045.15@0.998} 108384 : { BUY 5045.15@0.998} 108383 : { SELL 11959.89@1.002} 108382 : { SELL 11959.89@1.002} 
